x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
172,191.94117647058823,256.9803921568628,280.68066666666664,296.80392156862746,359.07155786236063,370.156891195694,380.72733333333326,393.4705882352941,417.6470588235294,443.88235294117646
173,192.0196078431373,257.078431372549,280.7450980392157,296.9019607843137,359.14999769319496,370.2549388696655,380.7167647058823,393.4509803921569,417.62745098039215,443.8627450980392
174,192.09803921568627,257.19607843137254,280.80392156862746,296.9803921568628,359.2284240676662,370.34962014609766,380.6923529411764,393.4117647058824,417.6078431372549,443.84313725490193
175,192.1764705882353,257.30392156862746,280.8627450980392,297.05882352941177,359.28723875432524,370.4404152249136,380.6540980392157,393.3529411764706,417.5882352941176,443.8235294117647
176,192.23529411764707,257.421568627451,280.92347058823526,297.1764705882353,359.32638139177243,370.5272245290273,380.6016078431373,393.2941176470589,417.5686274509804,443.80392156862746
177,192.2745098039216,257.52941176470586,280.9860980392157,297.29411764705884,359.3658158400615,370.6098942714341,380.5594117647059,393.2205882352941,417.52941176470586,443.7647058823529
178,192.31372549019608,257.6666666666667,281.05060784313724,297.4117647058824,359.3858496732026,370.6883202614379,380.52750980392153,393.1519607843137,417.52941176470586,443.72549019607845
179,192.35294117647052,257.8235294117647,281.11701960784313,297.52941176470586,359.4071883890811,370.76675701653215,380.4847450980392,393.0686274509804,417.5490196078432,443.6862745098039
180,192.3921568627451,257.9803921568628,281.18533333333335,297.6470588235294,359.4309480968858,370.8452029988466,380.45349019607846,392.9941176470588,417.571431372549,443.6470588235294
181,192.4313725490196,258.0980392156863,281.2555490196078,297.72549019607845,359.4770253748558,370.9040253748559,380.44807843137255,392.9235294117647,417.5966470588235,443.5882352941176
182,192.4705882352941,258.2156862745098,281.3276470588235,297.80392156862746,359.52616147635524,370.9824555940023,380.4481176470589,392.8764705882353,417.62466666666666,443.52941176470586
183,192.50980392156865,258.3529411764706,281.4016470588235,297.84313725490193,359.59754555940026,371.0608985005767,380.454,392.8333333333333,417.6554705882353,443.4705882352941
184,192.54901960784315,258.5098039215686,281.4775490196078,297.88235294117646,359.67112956555167,371.1393452518263,380.4660980392157,392.7941176470589,417.6890784313725,443.4117647058824
185,192.6078431372549,258.6666666666667,281.55535294117647,297.921568627451,359.7464898116109,371.217783929258,380.48443137254907,392.75882352941176,417.72549019607845,443.3529411764706
186,192.64705882352945,258.8235294117647,281.63505882352945,297.96078431372547,359.82360361399463,371.2962114571319,380.5086078431372,392.7274509803921,417.7450980392157,443.3137254901961
187,192.68627450980392,259.0,281.7166470588235,298.0,359.88242522106884,371.37464090734335,380.5774705882353,392.7196078431373,417.72549019607845,443.2745098039216
188,192.72549019607845,259.1764705882353,281.800137254902,298.078431372549,359.9216405228758,371.4334640522876,380.6894705882353,392.7549019607843,417.7058823529412,443.2352941176471
189,192.76470588235293,259.3529411764706,281.8855294117647,298.1764705882353,359.9608508266052,371.4922821991542,380.86268627450977,392.8333333333333,417.6862745098039,443.1960784313725
190,192.80392156862743,259.5098039215686,281.97282352941176,298.27450980392155,360.0000715109573,371.5511107266436,381.0240980392157,392.92266666666666,417.6666666666667,443.15686274509807
191,192.843137254902,259.6666666666667,282.062,298.37254901960785,360.0196651287966,371.5903121876201,381.1721764705883,393.00327450980393,417.6666666666667,443.11764705882354
192,192.8823529411765,259.84313725490193,282.15307843137253,298.4901960784314,360.039261053441,371.62951595540176,381.30694117647056,393.0751764705882,417.6470588235294,443.078431372549
193,192.92156862745097,260.0,282.24605882352944,298.6078431372549,360.0784671280277,371.6491141868512,381.3303333333334,393.0795294117647,417.6862745098039,443.0392156862745
194,192.9607843137255,260.15686274509807,282.3409411764706,298.6862745098039,360.11768012302963,371.6687193387159,381.3407843137255,393.0751764705882,417.7058823529412,443.0
195,193.0,260.29411764705884,282.43770588235293,298.80392156862746,360.1765098039216,371.70794117647057,381.3186666666667,393.04249019607846,417.72549019607845,442.9803921568628
196,193.0196078431373,260.3921568627451,282.51676470588234,298.88235294117646,360.254937716263,371.7471534025375,381.30323529411766,393.0010980392157,417.6862745098039,442.9803921568628
197,193.0392156862745,260.5098039215686,282.59772549019607,299.0,360.3333798539023,371.7863798539024,381.25447058823534,392.9509803921569,417.6470588235294,442.9803921568628
198,193.0392156862745,260.6078431372549,282.6805882352941,299.0980392156863,360.411801230296,371.8451933871588,381.212,392.9117647058824,417.6078431372549,442.9803921568628
199,193.0392156862745,260.7058823529412,282.76535294117645,299.2156862745098,360.4902360630527,371.9040203767782,381.1445294117647,392.8529411764706,417.5882352941176,442.9803921568628
200,193.0392156862745,260.80392156862746,282.87160784313727,299.3333333333333,360.5490522875817,371.94322875816994,381.0516862745098,392.7941176470589,417.6078431372549,442.9803921568628
201,193.0392156862745,260.94117647058823,282.9797647058824,299.4313725490196,360.60803383314106,371.982445597847,380.9522941176471,392.7549019607843,417.5686274509804,442.9607843137255
202,193.0392156862745,261.1372549019608,283.07021568627454,299.52941176470586,360.6678819684736,372.02166628219913,380.8463725490196,392.7156862745098,417.5098039215686,442.9411764705882
203,193.0392156862745,261.3529411764706,283.162568627451,299.6470588235294,360.7476582083814,372.0608738946559,380.7341176470588,392.6764705882353,417.4509803921569,442.921568627451
204,193.05882352941177,261.5686274509804,283.2371960784314,299.7843137254902,360.8272391387928,372.1001018838908,380.6749019607843,392.6764705882353,417.3725490196079,442.9019607843137
205,193.07843137254903,261.7843137254902,283.29411764705884,299.921568627451,360.9056847366398,372.1393317954633,380.6493333333333,392.6960784313725,417.3137254901961,442.9019607843137
206,193.09803921568627,262.0,283.3333333333333,300.03921568627453,360.9841141868512,372.1981534025375,380.6588235294117,392.7352941176471,417.2745098039216,442.9019607843137
207,193.09803921568627,262.19607843137254,283.3921568627451,300.15686274509807,361.0625474817378,372.2569788542869,380.6842549019608,392.7941176470589,417.2156862745098,442.9019607843137
208,193.1176470588236,262.3529411764706,283.45098039215685,300.2549019607843,361.1409807766244,372.3354121491734,380.7071960784314,392.8529411764706,417.1372549019608,442.9019607843137
209,193.1372549019608,262.47058823529414,283.5098039215686,300.37254901960785,361.23902614379085,372.4138496732026,380.72737254901966,392.9117647058824,417.11764705882354,442.9411764705882
210,193.15686274509804,262.6078431372549,283.5686274509804,300.4901960784314,361.3370595924644,372.492275278739,380.76447058823527,392.9705882352941,417.15686274509807,442.9803921568628
211,193.1764705882353,262.7450980392157,283.6274509803921,300.5882352941176,361.43508419838525,372.5510841983853,380.8181764705882,393.0490196078432,417.1960784313725,443.0196078431373
212,193.1960784313725,262.8627450980392,283.6862745098039,300.6862745098039,361.5527450980392,372.6295294117647,380.9077843137255,393.1470588235294,417.2549019607843,443.078431372549
213,193.2156862745098,263.0,283.7647058823529,300.7843137254902,361.6507723952326,372.7275567089581,381.073,393.2843137254902,417.3137254901961,443.1372549019608
214,193.23529411764707,263.11764705882354,283.84313725490193,300.88235294117646,361.7488077662437,372.8255920799692,381.2958039215687,393.4803921568628,417.3725490196079,443.1960784313725
215,193.2549019607843,263.2352941176471,283.9230784313725,300.96078431372547,361.8468500576701,372.9236343713956,381.55819607843137,393.7156862745098,417.4313725490196,443.2549019607843
216,193.2745098039216,263.27450980392155,284.0045294117647,301.03921568627453,361.9448823529412,373.02166666666665,381.8215882352941,393.9509803921569,417.4509803921569,443.3137254901961
217,193.2941176470588,263.29411764705884,284.0678823529412,301.1372549019608,362.0233137254903,373.10009803921565,382.0857843137255,394.1862745098039,417.4509803921569,443.3529411764706
218,193.2941176470588,263.3333333333333,284.1327450980392,301.2352941176471,362.0625294117647,373.1785294117647,382.3706078431373,394.4411764705882,417.4705882352941,443.3921568627451
219,193.2941176470588,263.37254901960785,284.2047254901961,301.3333333333333,362.10173663975394,373.2569523260284,382.5947843137255,394.6764705882353,417.4901960784314,443.4509803921569
220,193.2745098039216,263.4117647058824,284.2838039215686,301.45098039215685,362.1409657823914,373.3353971549404,382.8169411764706,394.9117647058824,417.52941176470586,443.4901960784314
221,193.2549019607843,263.47058823529414,284.3699803921569,301.5686274509804,362.1801933871588,373.3942326028451,383.036137254902,395.1470588235294,417.5490196078432,443.52941176470586
222,193.2156862745098,263.5098039215686,284.4632745098039,301.6862745098039,362.2193986928105,373.4530457516341,383.25223529411767,395.4019607843137,417.6078431372549,443.5686274509804
223,193.1764705882353,263.54901960784315,284.5636862745098,301.8627450980392,362.258600153787,373.4922472126105,383.4258235294118,395.6372549019608,417.6666666666667,443.6078431372549
224,193.1372549019608,263.5882352941176,284.67119607843136,302.01960784313724,362.29782391387926,373.55107881584007,383.6359411764706,395.8921568627451,417.7450980392157,443.6470588235294
225,193.07843137254903,263.6274509803921,284.78582352941174,302.19607843137254,362.3566505190311,373.6132583621685,383.8429803921569,396.1470588235294,417.8235294117647,443.7058823529412
226,193.0,263.7058823529412,284.9019607843137,302.37254901960785,362.4350918877356,373.67932718185307,384.0661568627451,396.421568627451,417.9019607843137,443.7647058823529
227,192.92156862745097,263.7647058823529,285.01770588235297,302.5098039215686,362.5527351018839,373.7689900038447,384.325862745098,396.6960784313725,417.9803921568628,443.8235294117647
228,192.8235294117647,263.84313725490193,285.13154901960786,302.6274509803921,362.67036678200697,373.8627785467128,384.558,396.9460784313725,418.05882352941177,443.9019607843137
229,192.72549019607845,263.95098039215685,285.24350980392154,302.7058823529412,362.8076232218377,373.9608193002691,384.7621372549019,397.171568627451,418.11764705882354,443.9803921568628
230,192.62745098039213,264.04901960784315,285.3535686274509,302.8235294117647,362.94488927335647,374.0588696655132,384.9194705882353,397.3725490196079,418.15686274509807,444.05882352941177
231,192.52941176470588,264.1274509803921,285.4617254901961,302.94117647058823,363.0625282583622,374.1569008073818,385.01039215686274,397.5098039215686,418.1932745098039,444.1372549019608
232,192.41176470588235,264.2058823529412,285.56798039215687,303.0980392156863,363.1409538638985,374.2549342560554,385.0601764705882,397.62745098039215,418.2268823529412,444.2352941176471
233,192.2941176470588,264.2843137254902,285.67480392156864,303.2156862745098,363.21937485582464,374.3333552479815,385.06921568627456,397.7058823529412,418.2576862745098,444.3137254901961
234,192.1764705882353,264.34313725490193,285.78217647058824,303.29411764705884,363.2585943867743,374.3921826220685,385.0963137254902,397.80392156862746,418.3053137254902,444.3921568627451
235,192.0392156862745,264.4019607843137,285.8900980392157,303.3921568627451,363.2978077662438,374.4510038446751,385.1238039215687,397.9019607843137,418.35013725490194,444.4705882352941
236,191.8823529411765,264.46078431372547,285.998568627451,303.52941176470586,363.3566128412149,374.5098089196463,385.17168627450974,398.0196078431373,418.4117647058824,444.5490196078432
237,191.7058823529412,264.51960784313724,286.1075882352941,303.6470588235294,363.415429065744,374.5882329873125,385.24031372549024,398.15686274509807,418.4705882352941,444.6078431372549
238,191.52941176470588,264.55882352941177,286.21717647058824,303.7450980392157,363.4938573625528,374.6666612841215,385.310862745098,398.2941176470589,418.5686274509804,444.6666666666667
239,191.35294117647052,264.5980392156863,286.32731372549017,303.84313725490193,363.5722964244521,374.764708189158,385.3452745098039,398.3921568627451,418.6470588235294,444.7450980392157
240,191.1764705882353,264.6372549019608,286.438,303.921568627451,363.6507258746636,374.86274548250674,385.345843137255,398.4509803921569,418.72549019607845,444.8235294117647
241,191.0,264.69607843137254,286.54923529411764,304.0,363.7291618608228,374.9607893118031,385.3337450980392,398.4901960784314,418.8235294117647,444.9019607843137
242,190.8235294117647,264.7549019607843,286.6610392156863,304.05882352941177,363.8075932333718,375.0588285274895,385.3281764705882,398.52941176470586,418.8627450980392,444.9803921568628
243,190.64705882352945,264.79411764705884,286.7733921568627,304.11764705882354,363.8860365244137,375.1568796616685,385.3089411764706,398.5490196078432,418.9019607843137,445.05882352941177
244,190.4705882352941,264.9117647058824,286.886294117647,304.1764705882353,363.944876970396,375.2549357939254,385.3939019607843,398.6470588235294,418.8627450980392,445.1372549019608
245,190.2941176470588,265.02941176470586,286.9997450980392,304.2352941176471,364.0037043444829,375.3529788542869,385.48347058823526,398.7450980392157,418.84313725490193,445.2156862745098
246,190.1372549019608,265.1078431372549,287.1137647058824,304.27450980392155,364.0625382545175,375.4314206074587,385.5972745098039,398.8627450980392,418.84313725490193,445.2941176470589
247,190.0,265.1470588235294,287.2283333333333,304.3137254901961,364.1017577854671,375.5294636678201,385.6957058823529,398.9803921568628,418.9019607843137,445.3333333333333
248,189.86274509803923,265.1470588235294,287.34345098039216,304.3137254901961,364.16057247212615,375.6274940407535,385.7987450980392,399.0980392156863,419.0,445.3725490196079
249,189.76470588235293,265.1666666666667,287.45911764705886,304.37254901960785,364.2390165321031,375.7059381007304,385.8664117647059,399.1960784313725,419.078431372549,445.4117647058824
250,189.66666666666663,265.1862745098039,287.57533333333333,304.4117647058824,364.3370603613995,375.7843740868896,385.9386862745098,399.2941176470589,419.1372549019608,445.4509803921569
251,189.58823529411765,265.22549019607845,287.69211764705886,304.45098039215685,364.4547174163784,375.8824232987312,386.0351960784314,399.4117647058824,419.1764705882353,445.4901960784314
252,189.50980392156865,265.2843137254902,287.8094509803921,304.4901960784314,364.5722010765091,375.98084813533256,386.1170980392157,399.5098039215686,419.2549019607843,445.52941176470586
253,189.45098039215685,265.2450980392157,287.9273333333333,304.52941176470586,364.6888223760092,376.0788811995386,386.2435882352941,399.62745098039215,419.3333333333333,445.5686274509804
254,189.41176470588235,265.1862745098039,288.0457647058824,304.54901960784315,364.8051214917339,376.1769058054594,386.3941960784314,399.7647058823529,419.4117647058824,445.62745098039215
255,189.37254901960785,265.1470588235294,288.1647647058824,304.54901960784315,364.9216312956555,376.27494502114575,386.54847058823526,399.9019607843137,419.4901960784314,445.6666666666667
256,189.35294117647052,265.1862745098039,288.2843137254902,304.54901960784315,365.0392722029988,376.3729780853518,386.70592156862745,400.05882352941177,419.5490196078432,445.7058823529412
257,189.3333333333333,265.2843137254902,288.40441176470586,304.54901960784315,365.1177020376778,376.4514079200308,386.8445294117647,400.1960784313725,419.5882352941176,445.7450980392157
258,189.3333333333333,265.4019607843137,288.50735294117646,304.52941176470586,365.17652172241446,376.5298354479047,387.002725490196,400.3333333333333,419.6470588235294,445.7843137254902
259,189.3333333333333,265.5,288.6127450980392,304.54901960784315,365.2157289504037,376.5886505190311,387.1593921568627,400.4705882352941,419.7058823529412,445.8235294117647
260,189.3333333333333,265.5980392156863,288.72058823529414,304.5882352941176,365.2353214148404,376.6474586697424,387.2172549019608,400.5098039215686,419.72549019607845,445.84313725490193
261,189.35294117647052,265.6764705882353,288.8308823529412,304.6274509803921,365.2549327181853,376.70628565936175,387.2155294117648,400.52941176470586,419.7450980392157,445.88235294117646
262,189.37254901960785,265.7549019607843,288.9436274509804,304.7058823529412,365.2549454056132,376.7455140330642,387.2138039215687,400.5490196078432,419.7647058823529,445.921568627451
263,189.3921568627451,265.8333333333333,289.05882352941177,304.7647058823529,365.2549319492503,376.7651084198385,387.1736274509804,400.5490196078432,419.7843137254902,445.9607843137255
264,189.4313725490196,265.9117647058824,289.15686274509807,304.8235294117647,365.235324106113,376.7847162629757,387.0953921568627,400.52941176470586,419.8235294117647,446.0
265,189.4705882352941,266.0098039215686,289.2549019607843,304.88235294117646,365.21572010765095,376.80432795078815,386.9587058823529,400.4509803921569,419.88235294117646,446.0392156862745
266,189.52941176470588,266.1078431372549,289.3318235294118,304.94117647058823,365.21572510572855,376.8239407920031,386.782431372549,400.3333333333333,419.9411764705882,446.078431372549
267,189.58823529411765,266.2058823529412,289.40723529411764,305.0,365.2353294886582,376.86315301807,386.6445882352941,400.2352941176471,420.0,446.0980392156863
268,189.64705882352945,266.34313725490193,289.481137254902,305.03921568627453,365.2745351787774,376.9023587081891,386.5353921568628,400.1666666666667,420.078431372549,446.1372549019608
269,189.7058823529412,266.44117647058823,289.5535294117647,305.078431372549,365.3529661668589,376.94157400999615,386.4344705882353,400.1078431372549,420.11764705882354,446.1960784313725
270,189.76470588235293,266.55882352941177,289.6244117647059,305.1372549019608,365.43140907343326,377.0004090734333,386.4319803921569,400.1078431372549,420.15686274509807,446.2352941176471
271,189.8235294117647,266.65686274509807,289.6937843137255,305.1764705882353,365.529432910419,377.0592172241446,386.46947058823525,400.1078431372549,420.1764705882353,446.2745098039216
272,189.86274509803923,266.77450980392155,289.7812745098039,305.2156862745098,365.62746443675513,377.1376409073433,386.54733333333337,400.12745098039215,420.1764705882353,446.3137254901961
273,189.92156862745097,266.9313725490196,289.8672549019608,305.27450980392155,365.7255132641292,377.23568973471737,386.64478431372544,400.1470588235294,420.1960784313725,446.3529411764706
274,189.9803921568628,267.1078431372549,289.9517254901961,305.2549019607843,365.8235567089581,377.3337331795464,386.7614705882353,400.1862745098039,420.1960784313725,446.3921568627451
275,190.0392156862745,267.30392156862746,290.0346862745098,305.2352941176471,365.9215855440215,377.4121541714725,386.8381764705882,400.2058823529412,420.1764705882353,446.4313725490196
276,190.1176470588236,267.4803921568628,290.116137254902,305.2156862745098,366.0000326797386,377.4906013071895,386.8944901960784,400.22549019607845,420.15686274509807,446.4509803921569
277,190.2156862745098,267.65686274509807,290.1764705882353,305.1764705882353,366.0784625144175,377.56903114186855,386.9508235294117,400.2450980392157,420.15686274509807,446.4705882352941
278,190.31372549019608,267.8333333333333,290.2352941176471,305.1372549019608,366.137291810842,377.62786043829294,386.9675490196079,400.2450980392157,420.15686274509807,446.4901960784314
279,190.4313725490196,268.0098039215686,290.29411764705884,305.11764705882354,366.1961295655517,377.68669819300266,387.0042549019608,400.2647058823529,420.1764705882353,446.5098039215686
280,190.54901960784315,268.15686274509807,290.3529411764706,305.1372549019608,366.2549469434833,377.725907727797,387.042137254902,400.30392156862746,420.1764705882353,446.52941176470586
281,190.66666666666663,268.2549019607843,290.4117647058824,305.11764705882354,366.3137550941945,377.76510803537104,387.1011568627451,400.34313725490193,420.1960784313725,446.5490196078432
282,190.7843137254902,268.3333333333333,290.47058823529414,305.078431372549,366.3921872356786,377.8043244905805,387.2213137254902,400.4411764705882,420.2156862745098,446.5686274509804
283,190.92156862745097,268.4117647058824,290.52941176470586,305.03921568627453,366.4902449058055,377.8631664744328,387.3629803921568,400.55882352941177,420.2352941176471,446.5882352941176
284,191.05882352941177,268.47058823529414,290.58578431372547,305.03921568627453,366.5882818146867,377.9219876970397,387.5457843137255,400.7156862745098,420.2745098039216,446.6078431372549
285,191.1960784313725,268.52941176470586,290.6397058823529,305.078431372549,366.705923490965,378.0004136870434,387.7105294117648,400.8529411764706,420.2941176470589,446.62745098039215
286,191.37254901960785,268.6470588235294,290.69117647058823,305.11764705882354,366.82357400999615,378.0788485198001,387.8729803921568,400.9901960784314,420.3137254901961,446.6470588235294
287,191.54901960784315,268.7647058823529,290.7401960784314,305.1372549019608,366.9020088427528,378.1572833525567,388.0123333333333,401.1078431372549,420.3137254901961,446.6666666666667
288,191.7450980392157,268.8627450980392,290.7867647058824,305.15686274509807,366.9804505959247,378.2161172625913,388.1286274509805,401.2058823529412,420.3137254901961,446.6862745098039
289,191.9607843137255,268.94117647058823,290.8308823529412,305.2156862745098,367.05887966166864,378.27493848519794,388.201862745098,401.2843137254902,420.3137254901961,446.7058823529412
290,192.1764705882353,269.03921568627453,290.87254901960785,305.27450980392155,367.1372998846597,378.3141430219146,388.29047058823534,401.3627450980392,420.3137254901961,446.7058823529412
291,192.3921568627451,269.1372549019608,290.9117647058824,305.3529411764706,367.2157431757017,378.353370626682,388.3540980392156,401.4411764705882,420.3137254901961,446.7058823529412
292,192.6078431372549,269.2549019607843,290.9485294117647,305.4313725490196,367.31377277970006,378.3925767012688,388.411568627451,401.5196078431373,420.2745098039216,446.7058823529412
293,192.8235294117647,269.37254901960785,290.9828431372549,305.52941176470586,367.4118104575164,378.4317908496732,388.4636666666667,401.5980392156863,420.2941176470589,446.7058823529412
294,193.0392156862745,269.4901960784314,291.0147058823529,305.6078431372549,367.509846212995,378.4710030757401,388.5119215686274,401.6960784313725,420.3333333333333,446.7058823529412
295,193.2549019607843,269.5098039215686,291.0637254901961,305.6862745098039,367.607876970396,378.5102103037293,388.5374901960784,401.7745098039216,420.3725490196079,446.7058823529412
296,193.4705882352941,269.5098039215686,291.1102941176471,305.7647058823529,367.6863079584775,378.5690334486736,388.5426862745098,401.8333333333333,420.4313725490196,446.7058823529412
297,193.66666666666663,269.5098039215686,291.15441176470586,305.8235294117647,367.7647343329489,378.6278519800077,388.5278823529412,401.8921568627451,420.4705882352941,446.72549019607845
298,193.86274509803923,269.5686274509804,291.19607843137254,305.88235294117646,367.8431657054979,378.6670676662822,388.5721960784314,402.0098039215686,420.5098039215686,446.7647058823529
299,194.05882352941177,269.6470588235294,291.2352941176471,305.96078431372547,367.92159823144937,378.7062845059593,388.6559607843138,402.1470588235294,420.5098039215686,446.80392156862746
300,194.23529411764707,269.7450980392157,291.2720588235294,306.0,367.98041791618607,378.7454963475586,388.75988235294113,402.2843137254902,420.5490196078432,446.84313725490193
301,194.4313725490196,269.80392156862746,291.3063725490196,306.03921568627453,368.0196270665129,378.8043133410227,388.8634901960784,402.421568627451,420.5882352941176,446.9019607843137
302,194.6078431372549,269.8627450980392,291.3382352941176,306.078431372549,368.05883621683967,378.8631303344868,388.9531176470588,402.5392156862745,420.62745098039215,446.9607843137255
303,194.7843137254902,269.90849019607845,291.36764705882354,306.1372549019608,368.0980530565167,378.9215628604383,389.0483921568627,402.65686274509807,420.6470588235294,447.0196078431373
304,194.94117647058823,270.03921568627453,291.39460784313724,306.19607843137254,368.1372706651288,378.9607804690504,389.1293137254902,402.7549019607843,420.7058823529412,447.078431372549
305,195.07843137254903,270.15686274509807,291.41911764705884,306.27450980392155,368.1764782775855,379.0000076893503,389.1498823529412,402.8333333333333,420.7647058823529,447.11764705882354
306,195.1960784313725,270.27450980392155,291.46078431372547,306.3529411764706,368.2156851211072,379.039214532872,389.14968627450986,402.8921568627451,420.84313725490193,447.1960784313725
307,195.2941176470588,270.3137254901961,291.5,306.4313725490196,368.2745136485967,379.07843521722407,389.12796078431376,402.9313725490196,420.921568627451,447.2549019607843
308,195.3921568627451,270.29411764705884,291.5563725490196,306.5098039215686,368.3529469434832,379.1176528258362,389.1054705882353,402.9705882352941,420.9803921568628,447.3137254901961
309,195.4705882352941,270.2549019607843,291.6102941176471,306.6274509803921,368.43138485198,379.15687504805845,389.0826078431372,403.0098039215686,421.0392156862745,447.3725490196079
310,195.54901960784315,270.19607843137254,291.6617647058824,306.7058823529412,368.5294259900038,379.2157004998078,389.0801176470589,403.0686274509804,421.11764705882354,447.4313725490196
311,195.62745098039213,270.1372549019608,291.71078431372547,306.7647058823529,368.6274798154556,379.274538638985,389.176431372549,403.22549019607845,421.1764705882353,447.5098039215686
312,195.68627450980392,270.0980392156863,291.75735294117646,306.8235294117647,368.7255205690119,379.3333637062668,389.3327058823529,403.421568627451,421.2352941176471,447.5686274509804
313,195.7450980392157,270.05882352941177,291.78186274509807,306.84313725490193,368.8431622452903,379.41178969627066,389.4903333333333,403.61764705882354,421.2941176470589,447.62745098039215
314,195.8235294117647,270.078431372549,291.80392156862746,306.88235294117646,368.9608231449442,379.49023490965016,389.6495098039216,403.8137254901961,421.3529411764706,447.6862745098039
315,195.8823529411765,270.0980392156863,291.80392156862746,306.921568627451,369.0980872741253,379.56867550941945,389.8098235294117,404.0098039215686,421.4117647058824,447.72549019607845
316,195.9607843137255,270.11764705882354,291.80392156862746,306.96078431372547,369.2353237216456,379.6470884275279,389.9713137254902,404.2058823529412,421.4705882352941,447.7647058823529
317,196.0196078431373,270.1372549019608,291.8235294117647,307.01960784313724,369.3529603998462,379.72550941945406,390.1339411764706,404.4019607843137,421.52941176470586,447.80392156862746
318,196.09803921568627,270.1764705882353,291.84313725490193,307.078431372549,369.45099884659743,379.78433217993086,390.2585098039216,404.578431372549,421.6078431372549,447.8627450980392
319,196.1960784313725,270.2156862745098,291.8627450980392,307.11764705882354,369.52943790849673,379.8431633986928,390.33521568627447,404.7058823529412,421.6666666666667,447.921568627451
320,196.31372549019608,270.29411764705884,291.88235294117646,307.1764705882353,369.5882533640908,379.9019788542868,390.38403921568624,404.80392156862746,421.7647058823529,447.9607843137255
321,196.4313725490196,270.3529411764706,291.9019607843137,307.19607843137254,369.6470699730873,379.9411876201461,390.3559607843137,404.84313725490193,421.84313725490193,448.0
322,196.5686274509804,270.4313725490196,291.921568627451,307.2352941176471,369.686293348712,379.98041099577085,390.27021568627447,404.8627450980392,421.9411764705882,448.0392156862745
323,196.72549019607845,270.47058823529414,291.921568627451,307.27450980392155,369.72551441753166,380.0196320645905,390.15033333333326,404.8666666666667,422.0392156862745,448.078431372549
324,196.8823529411765,270.45098039215685,291.94117647058823,307.29411764705884,369.7451280276816,380.0392456747405,390.0378431372549,404.8745098039215,422.1372549019608,448.11764705882354
325,197.0196078431373,270.4313725490196,291.96078431372547,307.3333333333333,369.7647412533641,380.0588589004229,389.9142745098039,404.8862745098039,422.2549019607843,448.15686274509807
326,197.15686274509804,270.4117647058824,291.9803921568628,307.3921568627451,369.7843583237216,380.07847597078046,389.8188431372549,404.921568627451,422.3921568627451,448.1960784313725
327,197.2941176470588,270.4313725490196,292.0,307.45098039215685,369.80396039984623,380.098078046905,389.7531568627451,404.9607843137255,422.5098039215686,448.2156862745098
328,197.4313725490196,270.4117647058824,292.03921568627453,307.52941176470586,369.8235597846982,380.117677431757,389.7128823529412,405.0196078431373,422.6078431372549,448.2352941176471
329,197.5686274509804,270.4117647058824,292.078431372549,307.6078431372549,369.8431526336024,380.13727028066126,389.7176470588235,405.11764705882354,422.7058823529412,448.2549019607843
330,197.7058823529412,270.37254901960785,292.11764705882354,307.6666666666667,369.86276163014224,380.1568792772011,389.72784313725487,405.2156862745098,422.80392156862746,448.2745098039216
331,197.843137254902,270.3137254901961,292.1372549019608,307.72549019607845,369.88237831603226,380.19610380622834,389.7626862745098,405.3137254901961,422.9019607843137,448.2941176470589
332,197.9803921568628,270.2549019607843,292.15686274509807,307.7843137254902,369.9019903883122,380.2353237216456,389.84141176470587,405.4509803921569,422.9803921568628,448.3137254901961
333,198.1176470588236,270.2549019607843,292.1764705882353,307.84313725490193,369.9216036139946,380.2745447904652,389.9244117647059,405.5882352941176,423.05882352941177,448.3333333333333
334,198.2549019607843,270.2549019607843,292.19607843137254,307.9019607843137,369.941201076509,380.3137500961169,390.03131372549024,405.72549019607845,423.1764705882353,448.3529411764706
335,198.41176470588235,270.2549019607843,292.19607843137254,307.94117647058823,369.9608242983469,380.33337331795457,390.1228823529412,405.84313725490193,423.2745098039216,448.3725490196079
336,198.5686274509804,270.1372549019608,292.19607843137254,307.9803921568628,370.00004190695887,380.3529830834294,390.1972745098039,405.9411764705882,423.3725490196079,448.3921568627451
337,198.7058823529412,269.9803921568628,292.19607843137254,308.01960784313724,370.03925413302574,380.3725874663591,390.2760588235295,406.0196078431373,423.4509803921569,448.3921568627451
338,198.843137254902,269.8235294117647,292.19607843137254,308.05882352941177,370.0980792003076,380.4118046905037,390.33105882352936,406.0686274509804,423.4901960784314,448.3921568627451
339,198.9607843137255,269.72549019607845,292.19607843137254,308.0980392156863,370.1569011918493,380.4510188389081,390.3623333333333,406.0882352941176,423.5490196078432,448.3921568627451
340,199.05882352941177,269.6862745098039,292.19607843137254,308.11764705882354,370.21574086889655,380.49025067281815,390.39933333333335,406.1078431372549,423.6078431372549,448.4117647058824
341,199.15686274509804,269.6470588235294,292.19607843137254,308.1372549019608,370.2745620915032,380.5294640522876,390.4225294117647,406.12745098039215,423.6666666666667,448.4313725490196
342,199.2549019607843,269.6274509803921,292.19607843137254,308.15686274509807,370.3333729334871,380.5686670511342,390.451568627451,406.1470588235294,423.72549019607845,448.4509803921569
343,199.35294117647052,269.5686274509804,292.19607843137254,308.19607843137254,370.3725943867743,380.6078885044214,390.4865294117647,406.1666666666667,423.80392156862746,448.4705882352941
