x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
172,216.1764705882353,283.77450980392155,305.4901960784314,321.7058823529412,379.5882095347943,368.470582083814,394.1765490196079,408.3137254901961,424.160137254902,446.9411764705882
173,216.1764705882353,283.8529411764706,305.4901960784314,321.8235294117647,379.588215301807,368.5098035371011,394.2315294117647,408.3529411764706,424.2590980392157,447.0
174,216.1764705882353,283.95098039215685,305.4901960784314,321.921568627451,379.5882202998846,368.5490242214533,394.2539215686274,408.3725490196079,424.2871176470589,447.0392156862745
175,216.1764705882353,284.0882352941176,305.4901960784314,322.01960784313724,379.6078208381392,368.5882326028451,394.2633333333333,408.3921568627451,424.3095294117647,447.05882352941177
176,216.1764705882353,284.2450980392157,305.4901960784314,322.078431372549,379.607816224529,368.6274436755094,394.2597843137255,408.3921568627451,424.3067254901961,447.05882352941177
177,216.1764705882353,284.4019607843137,305.4901960784314,322.1372549019608,379.6077977700885,368.6666605151865,394.2824705882353,408.4117647058824,424.2983137254902,447.078431372549
178,216.1764705882353,284.51960784313724,305.4901960784314,322.19607843137254,379.60779123414073,368.7254775086505,394.3117843137255,408.4117647058824,424.2843137254902,447.11764705882354
179,216.1764705882353,284.578431372549,305.4901960784314,322.27450980392155,379.60779969242594,368.78430949634753,394.3669607843137,408.4313725490196,424.2647058823529,447.15686274509807
180,216.1764705882353,284.61764705882354,305.4901960784314,322.4313725490196,379.60779700115336,368.8235224913495,394.46758823529416,408.4705882352941,424.2394901960784,447.2156862745098
181,216.15686274509804,284.6372549019608,305.5098039215686,322.6078431372549,379.607800461361,368.8627416378316,394.5940784313725,408.52941176470586,424.2086862745098,447.2745098039216
182,216.1372549019608,284.61764705882354,305.52941176470586,322.80392156862746,379.6078077662438,368.9019646289889,394.6829019607844,408.5686274509804,424.1722745098039,447.3333333333333
183,216.1176470588236,284.5980392156863,305.54901960784315,322.921568627451,379.6274025374856,368.941167243368,394.7732549019608,408.6078431372549,424.13586274509805,447.3725490196079
184,216.09803921568627,284.53921568627453,305.5686274509804,323.03921568627453,379.6666078431372,368.9607647058824,394.84515686274506,408.62745098039215,424.099431372549,447.4117647058824
185,216.09803921568627,284.5882352941176,305.5686274509804,323.1764705882353,379.7058316032296,368.9803806228374,394.8786078431373,408.62745098039215,424.0630196078432,447.4509803921569
186,216.09803921568627,284.72549019607845,305.5882352941176,323.29411764705884,379.72542252979633,368.9999715494041,394.912431372549,408.62745098039215,424.0266078431373,447.4901960784314
187,216.09803921568627,284.80392156862746,305.6078431372549,323.3921568627451,379.7646282199154,369.019569396386,394.92666666666673,408.62745098039215,423.97619607843137,447.52941176470586
188,216.09803921568627,284.8235294117647,305.6274509803921,323.4901960784314,379.8038523644752,369.0391856978086,394.9405098039216,408.62745098039215,423.9313725490196,447.5686274509804
189,216.09803921568627,284.84313725490193,305.6470588235294,323.54901960784315,379.8234594386775,369.0587927720108,394.9543529411765,408.62745098039215,423.9901960784314,447.6078431372549
190,216.1176470588236,284.8235294117647,305.6666666666667,323.5686274509804,379.84307689350254,369.0588023836986,394.9681960784314,408.62745098039215,424.0254901960784,447.6470588235294
191,216.1372549019608,284.7843137254902,305.6862745098039,323.5686274509804,379.8822856593618,369.0784033064206,394.9820392156863,408.62745098039215,424.0400588235294,447.6862745098039
192,216.15686274509804,284.7450980392157,305.7058823529412,323.5686274509804,379.921509419454,369.0980192233756,394.99586274509807,408.62745098039215,424.0339019607843,447.72549019607845
193,216.1960784313725,284.6666666666667,305.7450980392157,323.54901960784315,379.9803248750481,369.09801114955786,395.0493137254902,408.62745098039215,424.0070196078431,447.7843137254902
194,216.23529411764707,284.6078431372549,305.80392156862746,323.52941176470586,380.0391437908497,369.0980065359477,395.0835294117648,408.6078431372549,423.9593921568628,447.84313725490193
195,216.2941176470588,284.52941176470586,305.8627450980392,323.54901960784315,380.0979573241062,369.09799653979246,395.09852941176473,408.5686274509804,423.9341764705882,447.9019607843137
196,216.35294117647052,284.4901960784314,305.9019607843137,323.54901960784315,380.1371803152634,369.0783960015379,395.094294117647,408.52941176470586,423.9117647058824,447.9411764705882
197,216.41176470588235,284.47711764705883,305.96078431372547,323.5882352941176,380.1763836985775,369.0783836985775,395.0708431372549,408.4901960784314,423.8921568627451,447.9803921568628
198,216.49019607843132,284.5098039215686,306.01960784313724,323.6274509803921,380.2156128412149,369.0783971549404,395.0281764705882,408.4509803921569,423.8712352941176,448.0196078431373
199,216.5686274509804,284.5686274509804,306.078431372549,323.6666666666667,380.2548435217224,369.0784121491734,394.9858823529413,408.4117647058824,423.82941176470587,448.078431372549
200,216.62745098039213,284.6339803921569,306.1372549019608,323.6862745098039,380.2940538254518,369.0784067666282,394.9236078431372,408.3725490196079,423.7862745098039,448.1372549019608
201,216.68627450980392,284.7058823529412,306.19607843137254,323.6862745098039,380.31364898116107,369.0783940792003,394.8609411764706,408.3333333333333,423.74182352941176,448.1764705882353
202,216.7450980392157,284.7843137254902,306.2549019607843,323.7058823529412,380.3332648981161,369.0784021530181,394.7975098039216,408.2941176470589,423.6960784313725,448.2156862745098
203,216.80392156862743,284.84313725490193,306.3122156862745,323.72549019607845,380.3528592848905,369.0783886966552,394.7336862745098,408.2549019607843,423.6490196078431,448.2745098039216
204,216.86274509803923,284.921568627451,306.3680196078432,323.7058823529412,380.333260284506,369.0783975394079,394.6890980392157,408.2352941176471,423.60064705882354,448.3333333333333
205,216.92156862745097,285.01960784313724,306.4223137254902,323.7058823529412,380.3136516724337,369.0783967704729,394.6448823529413,408.2156862745098,423.5509803921568,448.3921568627451
206,216.9607843137255,285.14509803921567,306.47509803921565,323.7450980392157,380.2940569011919,369.07840984236833,394.6018235294118,408.1960784313725,423.5,448.4509803921569
207,217.0196078431373,285.2392156862745,306.50676470588235,323.72549019607845,380.2744436755094,369.0784044598231,394.5802941176471,408.1764705882353,423.4477058823529,448.5098039215686
208,217.07843137254903,285.30196078431374,306.53692156862746,323.7058823529412,380.2548462129951,369.0980226835833,394.5627254901961,408.15686274509807,423.413725490196,448.5882352941176
209,217.1176470588236,285.37254901960785,306.5459803921569,323.7058823529412,380.25483198769706,369.1176163014226,394.5295294117647,408.1372549019608,423.378431372549,448.6470588235294
210,217.15686274509804,285.4901960784314,306.5535294117647,323.6470588235294,380.2640657439447,369.156830449827,394.4999215686274,408.1372549019608,423.3418235294118,448.72549019607845
211,217.1764705882353,285.6274509803921,306.559568627451,323.6078431372549,380.3029181084198,369.1764475201846,394.4905098039216,408.15686274509807,423.3235294117647,448.80392156862746
212,217.1764705882353,285.65686274509807,306.58370588235294,323.5686274509804,380.3517347174164,369.1764405997693,394.48170588235297,408.1764705882353,423.31045098039215,448.88235294117646
213,217.1764705882353,285.5980392156863,306.60633333333334,323.52941176470586,380.4105659361784,369.1764482891196,394.4930980392157,408.2156862745098,423.34313725490193,448.9607843137255
214,217.1764705882353,285.6241764705882,306.6274509803921,323.5098039215686,380.4497996924261,369.1764467512495,394.4622941176471,408.2549019607843,423.3767450980392,449.05882352941177
215,217.1764705882353,285.69607843137254,306.6470588235294,323.52941176470586,380.489,369.15682352941184,394.4284901960784,408.2941176470589,423.4066078431373,449.1764705882353
216,217.1764705882353,285.8333333333333,306.7058823529412,323.5686274509804,380.5282056901192,369.1372056901192,394.39170588235294,408.3333333333333,423.4327058823529,449.2745098039216
217,217.1764705882353,285.9901960784314,306.80392156862746,323.5882352941176,380.5478119953864,369.1175963091119,394.35192156862746,408.3725490196079,423.4550196078431,449.3725490196079
218,217.1960784313725,286.1470588235294,306.9019607843137,323.6274509803921,380.5478227604768,369.0979992310649,394.2895490196078,408.3921568627451,423.47356862745096,449.4509803921569
219,217.23529411764707,286.30392156862746,307.01960784313724,323.6470588235294,380.5478093041138,369.0783779315648,394.22417647058825,408.4117647058824,423.4883725490196,449.5098039215686
220,217.2745098039216,286.44117647058823,307.1372549019608,323.6666666666667,380.54782737408686,369.09800384467513,394.21572549019606,408.4313725490196,423.4994117647059,449.5490196078432
221,217.31372549019608,286.55882352941177,307.2352941176471,323.6666666666667,380.5478373702422,369.1176216839677,394.2249607843137,408.4509803921569,423.4730588235294,449.5882352941176
222,217.35294117647052,286.6372549019608,307.3333333333333,323.6666666666667,380.54783198769707,369.1568319876971,394.251862745098,408.4705882352941,423.4387450980392,449.6078431372549
223,217.37254901960785,286.69607843137254,307.4313725490196,323.6862745098039,380.5478308342945,369.196046520569,394.2772352941177,408.4901960784314,423.3964705882353,449.62745098039215
224,217.3921568627451,286.7549019607843,307.52941176470586,323.6862745098039,380.54783006535945,369.21565359477125,394.3202941176471,408.5098039215686,423.3616470588235,449.6470588235294
225,217.3921568627451,286.8137254901961,307.6078431372549,323.6666666666667,380.5674379084968,369.2352614379085,394.4006470588236,408.5490196078432,423.3342352941176,449.6666666666667
226,217.37254901960785,286.87254901960785,307.7058823529412,323.6470588235294,380.567445597847,369.254876970396,394.4986862745098,408.5882352941176,423.3142745098039,449.7058823529412
227,217.35294117647052,286.97058823529414,307.80392156862746,323.6666666666667,380.58705228758174,369.2744836601308,394.57519607843136,408.62745098039215,423.3017647058824,449.7647058823529
228,217.31372549019608,287.0686274509804,307.9019607843137,323.6862745098039,380.626276047674,369.2940799692426,394.6497843137256,408.6666666666667,423.29670588235297,449.8235294117647
229,217.2745098039216,287.1862745098039,308.0,323.7058823529412,380.6458881199539,369.2940841983853,394.6832352941176,408.6862745098039,423.29905882352944,449.8627450980392
230,217.2156862745098,287.1666666666667,308.0980392156863,323.72549019607845,380.665490580546,369.2940788158401,394.6959215686274,408.6862745098039,423.30886274509805,449.9019607843137
231,217.15686274509804,287.1617647058824,308.1928039215686,323.7058823529412,380.6850988081507,369.3136870434448,394.6682549019608,408.6666666666667,423.3261176470589,449.921568627451
232,217.09803921568627,287.171568627451,308.2647058823529,323.6666666666667,380.68509803921575,369.31368627450985,394.61980392156863,408.62745098039215,423.3508039215686,449.921568627451
233,217.0392156862745,287.2352941176471,308.3333333333333,323.6274509803921,380.6850853517877,369.3136735870819,394.589431372549,408.6078431372549,423.3829215686274,449.921568627451
234,216.9803921568628,287.3333333333333,308.3986862745098,323.6078431372549,380.6654886582084,369.333292579777,394.55752941176473,408.5882352941176,423.4224901960784,449.921568627451
235,216.92156862745097,287.5098039215686,308.44117647058823,323.5882352941176,380.6458965782392,369.3529161860823,394.5240784313725,408.5882352941176,423.4695098039216,449.9411764705882
236,216.8823529411765,287.53921568627453,308.4803921568628,323.52941176470586,380.6262810457516,369.3921241830065,394.52907843137257,408.6078431372549,423.5239607843138,449.9607843137255
237,216.843137254902,287.3627450980392,308.4803921568628,323.5098039215686,380.6262810457516,369.4509477124183,394.5340784313725,408.62745098039215,423.5858431372549,450.0
238,216.8235294117647,287.2058823529412,308.4803921568628,323.45098039215685,380.6459034986544,369.5293936947329,394.5390588235294,408.6470588235294,423.6691764705882,450.0392156862745
239,216.8235294117647,287.0686274509804,308.4803921568628,323.3921568627451,380.66551287966166,369.62743444828914,394.564431372549,408.6862745098039,423.7543529411765,450.0980392156863
240,216.843137254902,286.95098039215685,308.4803921568628,323.37254901960785,380.7047158785082,369.7254609765475,394.590568627451,408.72549019607845,423.7433333333333,450.15686274509807
241,216.86274509803923,287.02941176470586,308.4803921568628,323.4117647058824,380.7439196462899,369.8234882737409,394.65668627450987,408.7843137254902,423.7576666666666,450.1960784313725
242,216.8823529411765,287.1862745098039,308.5,323.47058823529414,380.763538638985,369.88232295271047,394.7239607843137,408.84313725490193,423.79737254901954,450.2352941176471
243,216.90196078431373,287.34313725490193,308.51960784313724,323.52941176470586,380.7831564782777,369.9215486351404,394.7924117647059,408.9019607843137,423.86245098039217,450.2745098039216
244,216.92156862745097,287.53921568627453,308.53921568627453,323.5882352941176,380.78316416762783,369.9607720107651,394.8416274509804,408.9607843137255,423.9529019607843,450.2745098039216
245,216.94117647058823,287.7156862745098,308.578431372549,323.6470588235294,380.8027770088428,369.98038485198,394.91045098039217,409.0392156862745,424.06870588235296,450.2745098039216
246,216.94117647058823,287.87254901960785,308.61764705882354,323.6862745098039,380.82238638985007,369.99999423298726,394.9600392156863,409.0980392156863,424.16674509803926,450.2745098039216
247,216.9607843137255,288.0098039215686,308.65686274509807,323.7450980392157,380.8419896193771,370.0195974625144,395.0100196078432,409.15686274509807,424.2059607843137,450.2745098039216
248,216.9803921568628,288.0686274509804,308.69607843137254,323.8235294117647,380.84199615532486,370.03921184159935,395.0407843137255,409.1960784313725,424.2059607843137,450.2745098039216
249,217.0,288.22549019607845,308.7156862745098,323.9019607843137,380.8419923106498,370.0588158400616,395.111137254902,409.2549019607843,424.16674509803926,450.2745098039216
250,217.0392156862745,288.3627450980392,308.7352941176471,323.96078431372547,380.8419950019223,370.0784263744714,395.1818823529412,409.3137254901961,424.1569411764706,450.2745098039216
251,217.07843137254903,288.51960784313724,308.7352941176471,324.01960784313724,380.86160938100727,370.0980407535563,395.273,409.3725490196079,424.1569411764706,450.2745098039216
252,217.1176470588236,288.6372549019608,308.7156862745098,324.0941176470588,380.8812291426375,370.11766051518646,395.3648823529412,409.4313725490196,424.1569411764706,450.3137254901961
253,217.15686274509804,288.7352941176471,308.6764705882353,324.1450980392157,380.900828143022,370.1568673587082,395.4379215686275,409.4901960784314,424.1569411764706,450.3529411764706
254,217.1960784313725,288.8137254901961,308.63876470588235,324.1921568627451,380.9400426758939,370.19608189158015,395.5089019607842,409.5490196078432,424.1569411764706,450.3921568627451
255,217.23529411764707,288.87254901960785,308.602568627451,324.2549019607843,380.9988589004229,370.2352902729719,395.5578235294118,409.5882352941176,424.1765490196079,450.4313725490196
256,217.2745098039216,288.9117647058824,308.5874901960784,324.29411764705884,381.0576866589773,370.2745101883891,395.6039019607843,409.62745098039215,424.2157647058824,450.4705882352941
257,217.31372549019608,288.9235294117647,308.59352941176473,324.29411764705884,381.11649634755867,370.2941041906959,395.6467843137255,409.6666666666667,424.2745882352941,450.5098039215686
258,217.3333333333333,288.9470588235294,308.60107843137257,324.29411764705884,381.17531410995775,370.3137062668205,395.7056470588236,409.72549019607845,424.3530196078432,450.5490196078432
259,217.35294117647052,288.9235294117647,308.6297450980392,324.3137254901961,381.2145124951941,370.3136889657824,395.7612941176471,409.7843137254902,424.4314509803922,450.5882352941176
260,217.3921568627451,289.0098039215686,308.65990196078434,324.29411764705884,381.2341353325644,370.31370396001535,395.8333333333333,409.84313725490193,424.5098823529412,450.62745098039215
261,217.41176470588235,289.1470588235294,308.71117647058827,324.3333333333333,381.24450134563625,370.29408958093046,395.9025294117647,409.88235294117646,424.5890980392157,450.6470588235294
262,217.45098039215685,289.3235294117647,308.7639607843137,324.37254901960785,381.2448627450981,370.29407843137255,395.9555098039216,409.9019607843137,424.6494901960784,450.6862745098039
263,217.50980392156865,289.51960784313724,308.8182549019608,324.45098039215685,381.2156420607459,370.3136812764322,396.03145098039215,409.921568627451,424.704137254902,450.72549019607845
264,217.5686274509804,289.7156862745098,308.8740588235294,324.52941176470586,381.176431372549,370.33329411764703,396.09117647058827,409.921568627451,424.7530196078431,450.7843137254902
265,217.62745098039213,289.8333333333333,308.9313725490196,324.5686274509804,381.1568066128413,370.33327720107656,396.1546470588236,409.921568627451,424.7961568627451,450.8627450980392
266,217.68627450980392,289.9313725490196,308.9901960784314,324.5686274509804,381.1568069973087,370.333277585544,396.2218823529412,409.921568627451,424.8382352941176,450.9411764705882
267,217.7450980392157,289.9901960784314,309.0098039215686,324.5686274509804,381.1568208381392,370.3332914263745,396.273274509804,409.9019607843137,424.8792549019608,451.0196078431373
268,217.80392156862743,290.0098039215686,308.9901960784314,324.54901960784315,381.156829680892,370.3333002691272,396.328431372549,409.88235294117646,424.9192352941177,451.11764705882354
269,217.86274509803923,290.0098039215686,308.97058823529414,324.5098039215686,381.1764225297962,370.3528931180316,396.4069411764706,409.88235294117646,424.9581568627451,451.2156862745098
270,217.92156862745097,290.0098039215686,308.95098039215685,324.4901960784314,381.19604728950407,370.3725178777393,396.52843137254905,409.9019607843137,424.9960196078432,451.3333333333333
271,217.9803921568628,290.0686274509804,308.9313725490196,324.4901960784314,381.2156532103038,370.392123798539,396.57380392156864,409.9019607843137,425.03282352941176,451.4705882352941
272,218.0392156862745,290.1274509803921,308.95098039215685,324.4901960784314,381.23525336409074,370.4313317954632,396.6007254901961,409.9019607843137,425.0685882352941,451.62745098039215
273,218.09803921568627,290.1862745098039,308.9901960784314,324.4901960784314,381.2548642829681,370.4509427143406,396.60919607843135,409.9019607843137,425.1032941176471,451.7843137254902
274,218.1764705882353,290.1666666666667,309.02941176470586,324.4901960784314,381.2744752018455,370.470553633218,396.6180392156863,409.9019607843137,425.1369411764706,451.921568627451
275,218.2745098039216,290.1078431372549,309.0686274509804,324.5098039215686,381.2940822760477,370.5097685505575,396.608431372549,409.9019607843137,425.1695294117647,452.05882352941177
276,218.37254901960785,290.0882352941176,309.1078431372549,324.54901960784315,381.29408189158016,370.5489838523645,396.5999803921569,409.9019607843137,425.2010784313726,452.2156862745098
277,218.49019607843132,290.0686274509804,309.1078431372549,324.5882352941176,381.2940868896579,370.56859669357937,396.612294117647,409.9019607843137,425.231568627451,452.3725490196079
278,218.6078431372549,290.0098039215686,309.1078431372549,324.6274509803921,381.29409457900806,370.5882122260669,396.6457450980392,409.9019607843137,425.261,452.52941176470586
279,218.72549019607845,289.97058823529414,309.1078431372549,324.6666666666667,381.27449058054594,370.60782391387926,396.680725490196,409.9019607843137,425.2893725490196,452.6862745098039
280,218.843137254902,289.9313725490196,309.1078431372549,324.6862745098039,381.27448904267584,370.6078223760092,396.7368627450981,409.921568627451,425.3167058823529,452.84313725490193
281,218.9803921568628,290.02941176470586,309.0882352941176,324.7058823529412,381.2744994232987,370.607832756632,396.814137254902,409.9607843137255,425.3429803921569,453.0
282,219.1176470588236,290.05392156862746,309.0719019607843,324.7058823529412,381.2744959630912,370.6078292964245,396.9125490196079,410.0,425.36819607843137,453.15686274509807
283,219.2549019607843,290.0833333333333,309.05882352941177,324.7058823529412,381.2941141868512,370.6470553633218,397.0125098039216,410.0392156862745,425.3923529411765,453.3137254901961
284,219.3921568627451,290.11764705882354,309.04901960784315,324.6862745098039,381.3333364090734,370.686277585544,397.0755490196079,410.05882352941177,425.41547058823534,453.4509803921569
285,219.54901960784315,290.1372549019608,309.0424901960784,324.6862745098039,381.37255286428297,370.70588619761634,397.1212941176471,410.05882352941177,425.43752941176473,453.5686274509804
286,219.7058823529412,290.1372549019608,309.01960784313724,324.6862745098039,381.411768935025,370.7254944252211,397.14974509803926,410.05882352941177,425.3989215686275,453.62745098039215
287,219.843137254902,290.19607843137254,309.0,324.7058823529412,381.47059477124185,370.72549673202616,397.14050980392153,410.0392156862745,425.338862745098,453.6666666666667
288,220.0,290.3529411764706,308.9803921568628,324.7058823529412,381.52943560169166,370.7059061899269,397.1128235294118,410.0196078431373,425.2769803921569,453.6862745098039
289,220.1372549019608,290.47058823529414,308.96078431372547,324.7450980392157,381.5686424452134,370.66668166089966,397.0863137254902,410.0,425.1936470588236,453.6862745098039
290,220.2549019607843,290.5882352941176,308.94117647058823,324.80392156862746,381.5882479815456,370.62746366782005,397.060568627451,409.9607843137255,425.1123921568628,453.6862745098039
291,220.35294117647052,290.7058823529412,308.94117647058823,324.8235294117647,381.6078662053056,370.5882583621684,397.0355882352941,409.921568627451,425.0332156862745,453.6862745098039
292,220.45098039215685,290.7026078431373,308.94117647058823,324.8235294117647,381.6274759707805,370.5490445982314,396.99139215686273,409.88235294117646,424.956137254902,453.7058823529412
293,220.54901960784315,290.7156862745098,308.96078431372547,324.84313725490193,381.62747943098816,370.5294402153018,396.96641176470587,409.84313725490193,424.881137254902,453.72549019607845
294,220.64705882352945,290.7450980392157,308.9803921568628,324.8627450980392,381.6470711264898,370.52942406766624,396.9406470588235,409.80392156862746,424.80821568627454,453.7450980392157
295,220.7450980392157,290.7908431372549,309.01960784313724,324.88235294117646,381.6666770472895,370.5294221453288,396.9144901960784,409.7647058823529,424.75305882352944,453.7843137254902
296,220.843137254902,290.87254901960785,309.03921568627453,324.9019607843137,381.6666593617839,370.5490123029605,396.8883529411765,409.72549019607845,424.6764705882353,453.8235294117647
297,220.94117647058823,291.0098039215686,309.078431372549,324.921568627451,381.6666685890042,370.568629373318,396.9006470588236,409.72549019607845,424.578431372549,453.8627450980392
298,221.0,291.1274509803921,309.11764705882354,324.9803921568628,381.6666789696271,370.588247597078,396.9121764705882,409.72549019607845,424.5196078431373,453.9019607843137
299,221.05882352941177,291.2647058823529,309.1372549019608,325.05882352941177,381.6666724336794,370.6078489042676,396.9429411764706,409.7450980392157,424.5392156862745,453.9411764705882
300,221.09803921568627,291.2450980392157,309.1764705882353,325.1372549019608,381.6666655132641,370.6078419838523,396.93409803921566,409.7450980392157,424.5980392156863,453.9803921568628
301,221.09803921568627,291.22549019607845,309.2352941176471,325.2156862745098,381.6666639753941,370.60784044598233,396.9248627450981,409.7450980392157,424.7058823529412,454.0196078431373
302,221.09803921568627,291.1862745098039,309.3137254901961,325.3137254901961,381.6666693579393,370.6078458285275,396.9152549019608,409.7450980392157,424.84313725490193,454.05882352941177
303,221.07843137254903,291.2058823529412,309.3921568627451,325.4156862745098,381.6666712802768,370.60784775086506,396.88527450980393,409.72549019607845,424.9019607843137,454.078431372549
304,221.05882352941177,291.22549019607845,309.4901960784314,325.5411764705882,381.666675893887,370.6078523644752,396.8741176470588,409.7058823529412,424.9313725490196,454.0980392156863
305,221.0392156862745,291.2647058823529,309.5686274509804,325.6558823529412,381.6666778162245,370.6078542868127,396.8458235294118,409.6862745098039,424.9313725490196,454.0980392156863
306,221.0196078431373,291.3235294117647,309.6470588235294,325.7598039215686,381.6666708958093,370.6078473663976,396.80035294117647,409.6470588235294,424.91931372549016,454.0980392156863
307,221.0,291.4019607843137,309.7058823529412,325.8529411764706,381.6666612841215,370.6078377547097,396.7577254901961,409.6078431372549,424.8951764705882,454.078431372549
308,220.9803921568628,291.44117647058823,309.7450980392157,325.9313725490196,381.6666632064591,370.6274475201846,396.69831372549015,409.5686274509804,424.8589803921568,454.05882352941177
309,220.9607843137255,291.46078431372547,309.7843137254902,326.0098039215686,381.6666751249519,370.6470672818147,396.6229803921568,409.5098039215686,424.8107058823529,454.0392156862745
310,220.94117647058823,291.51960784313724,309.80392156862746,326.04901960784315,381.68629719338713,370.6666893502499,396.5513333333333,409.4509803921569,424.7503725490196,454.0196078431373
311,220.92156862745097,291.46078431372547,309.8235294117647,326.0882352941176,381.72550173010376,370.6862860438293,396.4833529411765,409.3921568627451,424.69758823529406,454.0196078431373
312,220.92156862745097,291.34313725490193,309.8235294117647,326.1470588235294,381.7647312572088,370.7255155709343,396.4386470588236,409.3529411764706,424.65154901960784,454.0196078431373
313,220.92156862745097,291.2058823529412,309.8235294117647,326.2058823529412,381.8039496347559,370.7647339484813,396.3943921568627,409.3137254901961,424.6122745098039,453.9803921568628
314,220.92156862745097,291.0686274509804,309.8235294117647,326.2647058823529,381.862782391388,370.78435101883895,396.331,409.2745098039216,424.5797647058823,453.9411764705882
315,220.92156862745097,290.9313725490196,309.8235294117647,326.3627450980392,381.9215909265668,370.8039438677432,396.2680588235294,409.2352941176471,424.554,453.88235294117646
316,220.92156862745097,290.8137254901961,309.84313725490193,326.44117647058823,381.9804240676663,370.8431691657055,396.2051764705882,409.1960784313725,424.535,453.7843137254902
317,220.92156862745097,290.69607843137254,309.88235294117646,326.51960784313724,382.0392518262207,370.88238908112265,396.16198039215686,409.1764705882353,424.5227450980392,453.6666666666667
318,220.92156862745097,290.55882352941177,309.91911764705884,326.55882352941177,382.0980711264898,370.9216005382545,396.1384509803921,409.1764705882353,424.5172549019608,453.5490196078432
319,220.92156862745097,290.4159607843137,309.953431372549,326.61764705882354,382.156877739331,370.9607993079585,396.1346078431372,409.1960784313725,424.5185294117647,453.4117647058824
320,220.92156862745097,290.2479019607843,309.9852941176471,326.69607843137254,382.1960988081507,371.0000203767782,396.1488431372549,409.2156862745098,424.52654901960784,453.2941176470589
321,220.90196078431373,290.07423529411767,310.0147058823529,326.6764705882353,382.2353106497501,371.0392322183776,396.1615294117647,409.2352941176471,424.5413333333333,453.1764705882353
322,220.8823529411765,289.8557450980392,310.0416666666667,326.6372549019608,382.2941207227989,371.0588266051519,396.192274509804,409.2745098039216,424.562862745098,453.0392156862745
323,220.86274509803923,289.6512549019608,310.046568627451,326.5980392156863,382.3529519415609,371.0784421376394,396.2222549019608,409.3137254901961,424.5911568627451,452.9019607843137
324,220.8235294117647,289.46078431372547,310.04901960784315,326.55882352941177,382.41176816609,371.0980426758939,396.23186274509806,409.3333333333333,424.62621568627446,452.7647058823529
325,220.7843137254902,289.34313725490193,310.04901960784315,326.61764705882354,382.4509880815072,371.1176547481737,396.26068627450985,409.3529411764706,424.6680196078431,452.62745098039215
326,220.72549019607845,289.2516274509804,310.02941176470586,326.65686274509807,382.49019261822383,371.1176435986159,396.30835294117645,409.3725490196079,424.71658823529407,452.4901960784314
327,220.68627450980392,289.1274509803921,309.9901960784314,326.6764705882353,382.5294136870435,371.117648981161,396.35525490196073,409.3921568627451,424.7719215686275,452.3529411764706
328,220.64705882352945,289.0098039215686,309.95098039215685,326.6764705882353,382.56863168012296,371.13725913110346,396.4013921568628,409.4313725490196,424.834,452.2156862745098
329,220.6078431372549,288.95098039215685,309.9117647058824,326.65686274509807,382.6078339100346,371.1568535178778,396.44598039215686,409.4705882352941,424.9028431372549,452.0980392156863
330,220.6078431372549,288.87254901960785,309.8529411764706,326.5980392156863,382.6666470588235,371.1764509803921,396.4698235294118,409.4901960784314,424.978431372549,451.9803921568628
331,220.6078431372549,288.77450980392155,309.79411764705884,326.55882352941177,382.72547789311807,371.2156739715494,396.4925098039216,409.5098039215686,425.0607843137256,451.88235294117646
332,220.6078431372549,288.6764705882353,309.7352941176471,326.51960784313724,382.7842906574394,371.25487889273353,396.5136470588236,409.5098039215686,425.1227450980393,451.7843137254902
333,220.6078431372549,288.61764705882354,309.6764705882353,326.5,382.8431199538639,371.2941003460208,396.5136470588236,409.5098039215686,425.1643137254902,451.6862745098039
334,220.6078431372549,288.53921568627453,309.61764705882354,326.4803921568628,382.9019388696655,371.3333114186851,396.5121176470588,409.5098039215686,425.12666666666667,451.6078431372549
335,220.6078431372549,288.5,309.55882352941177,326.46078431372547,382.94115301806994,371.3725255670896,396.5282745098039,409.52941176470586,425.0490196078432,451.5490196078432
336,220.58823529411765,288.46078431372547,309.5,326.421568627451,382.98035255670897,371.4117251057285,396.5817254901961,409.5686274509804,425.0098039215686,451.52941176470586
337,220.5686274509804,288.421568627451,309.46078431372547,326.38235294117646,382.9999511726259,371.4509315647828,396.6724509803921,409.62745098039215,425.02941176470586,451.5490196078432
338,220.54901960784315,288.38235294117646,309.421568627451,326.3594705882353,382.9999546328335,371.4901507112649,396.7816470588236,409.7058823529412,425.0947647058823,451.6078431372549
339,220.50980392156865,288.34313725490193,309.38235294117646,326.37254901960785,382.9999530949634,371.50975701653215,396.9092941176471,409.7843137254902,425.1862745098039,451.6666666666667
340,220.4705882352941,288.29411764705884,309.34313725490193,326.4019607843137,382.9999523260285,371.5293640907344,396.9965490196079,409.84313725490193,425.3235294117647,451.7450980392157
341,220.4313725490196,288.2156862745098,309.2843137254902,326.4280980392157,383.01955440215306,371.5489661668589,397.0630588235293,409.9019607843137,425.4372549019608,451.8235294117647
342,220.3921568627451,288.1372549019608,309.2058823529412,326.5098039215686,383.0587608612073,371.5881726259132,397.1088039215686,409.9607843137255,425.5666666666667,451.88235294117646
343,220.3333333333333,288.0620980392157,309.1274509803921,326.6078431372549,383.0979719338716,371.6273836985775,397.1341764705883,410.0,425.6921568627451,451.9411764705882
