x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
172,205.1372549019608,273.8235294117647,298.5,314.1764705882353,379.9412195309496,391.1779058054594,402.278862745098,416.4803921568628,436.7058823529412,465.9411764705882
173,205.1176470588236,273.94117647058823,298.48692156862745,314.1764705882353,380.0392441368705,391.2512245290272,402.12819607843136,416.34313725490193,436.80392156862746,466.05882352941177
174,205.09803921568627,274.078431372549,298.47058823529414,314.2156862745098,380.1176728181469,391.3269277201077,401.9596078431372,416.1862745098039,436.921568627451,466.1764705882353
175,205.07843137254903,274.19607843137254,298.47058823529414,314.27450980392155,380.19611495578624,391.3857620146098,401.7727450980392,416.02941176470586,437.0392156862745,466.2941176470589
176,205.05882352941177,274.3529411764706,298.47058823529414,314.3333333333333,380.2549450211457,391.424984236832,401.587568627451,415.8725490196079,437.1372549019608,466.4117647058824
177,205.05882352941177,274.4901960784314,298.47058823529414,314.37254901960785,380.3137643214149,391.4445878508266,401.4433137254902,415.7352941176471,437.2156862745098,466.5098039215686
178,205.05882352941177,274.6274509803921,298.4901960784314,314.4117647058824,380.37258708189154,391.4641949250288,401.3003725490196,415.5980392156863,437.2549019607843,466.5882352941176
179,205.05882352941177,274.7450980392157,298.5098039215686,314.45098039215685,380.4510265282583,391.5034186851211,401.2171764705882,415.5,437.2941176470589,466.6666666666667
180,205.0392156862745,274.72549019607845,298.5098039215686,314.4901960784314,380.5294563629373,391.5426328335256,401.165431372549,415.4128627450981,437.3137254901961,466.7058823529412
181,205.0196078431373,274.6666666666667,298.4901960784314,314.5098039215686,380.6078923490965,391.60146097654746,401.1255098039216,415.3366078431373,437.3333333333333,466.7450980392157
182,205.0,274.6274509803921,298.45098039215685,314.4901960784314,380.6863206459054,391.6602814302192,401.0975098039216,415.2712549019608,437.3333333333333,466.7647058823529
183,204.9803921568628,274.5882352941176,298.4117647058824,314.47058823529414,380.764754709727,391.7191076509035,401.0621764705882,415.19717647058826,437.3137254901961,466.7843137254902
184,204.9607843137255,274.5843137254902,298.3529411764706,314.45098039215685,380.8431806997309,391.7779257977701,401.0,415.0947843137255,437.2941176470589,466.8235294117647
185,204.94117647058823,274.5764705882353,298.29411764705884,314.4117647058824,380.90199615532487,391.8171334102268,400.9525490196079,415.00523529411765,437.2745098039216,466.84313725490193
186,204.92156862745097,274.5843137254902,298.2549019607843,314.4117647058824,380.96082506728186,391.85635447904656,400.9002352941176,414.92854901960783,437.2941176470589,466.8627450980392
187,204.90196078431373,274.6078431372549,298.2352941176471,314.4313725490196,381.0196485966936,391.895570165321,400.86272549019606,414.8647058823529,437.3137254901961,466.9019607843137
188,204.8823529411765,274.6470588235294,298.2156862745098,314.45098039215685,381.07846059208,391.93477431757015,400.8400392156863,414.8137254901961,437.3333333333333,466.921568627451
189,204.8823529411765,274.7058823529412,298.19607843137254,314.4901960784314,381.1176655132641,391.9543713956171,400.8374901960784,414.7843137254902,437.2941176470589,466.9411764705882
190,204.8823529411765,274.7647058823529,298.19607843137254,314.52941176470586,381.1764986543637,391.9935966935794,400.8550784313725,414.77647058823527,437.2549019607843,466.9607843137255
191,204.8823529411765,274.8235294117647,298.19607843137254,314.54901960784315,381.2353302575932,392.03282045367166,400.8732549019608,414.7705882352941,437.2352941176471,466.9803921568628
192,204.8823529411765,274.88235294117646,298.2156862745098,314.5882352941176,381.3137650903499,392.0720396001538,400.9120196078431,414.76666666666665,437.2156862745098,467.0
193,204.8823529411765,274.96078431372547,298.2352941176471,314.6274509803921,381.3921999231064,392.1308665897732,400.9709607843137,414.7647058823529,437.15686274509807,467.0196078431373
194,204.90196078431373,275.0,298.2549019607843,314.6666666666667,381.4902487504806,392.1896997308728,401.0700980392157,414.7647058823529,437.1372549019608,467.0196078431373
195,204.92156862745097,275.05882352941177,298.27450980392155,314.72549019607845,381.5882860438293,392.2493252595156,401.16823529411766,414.7647058823529,437.0980392156863,467.0196078431373
196,204.94117647058823,275.1372549019608,298.29411764705884,314.7843137254902,381.6863202614379,392.3285751633986,401.2853725490196,414.7647058823529,437.078431372549,467.0
197,204.9607843137255,275.2352941176471,298.31092156862746,314.84313725490193,381.78435870818913,392.3878096885813,401.40227450980393,414.7647058823529,437.0392156862745,466.9803921568628
198,204.9803921568628,275.3333333333333,298.3249215686275,314.8627450980392,381.862801999231,392.44778239138793,401.518568627451,414.7647058823529,437.0196078431373,466.9607843137255
199,205.0,275.4117647058824,298.3361176470588,314.88235294117646,381.9412379853902,392.5103948481353,401.63309803921567,414.7647058823529,437.0,466.9411764705882
200,205.0392156862745,275.4901960784314,298.3445294117647,314.9019607843137,382.0196705113418,392.5760038446752,401.7654705882353,414.7843137254902,436.9803921568628,466.9019607843137
201,205.07843137254903,275.52941176470586,298.36974509803923,314.9019607843137,382.0785086505191,392.6449596309112,401.87649019607846,414.7843137254902,436.9803921568628,466.84313725490193
202,205.09803921568627,275.5686274509804,298.3921568627451,314.9019607843137,382.1569573241061,392.7172514417532,401.9857254901961,414.7843137254902,436.9411764705882,466.7843137254902
203,205.1176470588236,275.6274509803921,298.3921568627451,314.88235294117646,382.2353802383699,392.7924194540561,402.0936078431373,414.80392156862746,436.9411764705882,466.72549019607845
204,205.1372549019608,275.6274509803921,298.3921568627451,314.8627450980392,382.31380007689353,392.8708392925798,402.21931372549017,414.84313725490193,436.9607843137255,466.6666666666667
205,205.15686274509804,275.6274509803921,298.4117647058824,314.84313725490193,382.3922252979624,392.9100488273741,402.3048235294118,414.88235294117646,436.9803921568628,466.6078431372549
206,205.1764705882353,275.54901960784315,298.45098039215685,314.8235294117647,382.47065667051135,392.9492645136486,402.368137254902,414.9197843137255,436.9607843137255,466.5490196078432
207,205.1764705882353,275.4901960784314,298.4901960784314,314.84313725490193,382.509875432526,392.968875432526,402.4091176470589,414.955431372549,436.9607843137255,466.4901960784314
208,205.1764705882353,275.4313725490196,298.52941176470586,314.88235294117646,382.549078046905,392.9884898116109,402.40837254901953,414.96968627450985,436.9803921568628,466.4313725490196
209,205.1960784313725,275.37254901960785,298.5686274509804,314.921568627451,382.5686812764322,393.00809304113807,402.40570588235295,414.9821568627451,437.0196078431373,466.3725490196079
210,205.2156862745098,275.3137254901961,298.6078431372549,314.96078431372547,382.5882941176471,393.02770588235296,402.3787843137255,414.9732352941176,437.078431372549,466.3137254901961
211,205.23529411764707,275.2549019607843,298.6666666666667,315.0,382.6079177239523,393.0473294886582,402.3284705882353,414.9625490196078,437.0980392156863,466.2745098039216
212,205.2549019607843,275.2156862745098,298.7450980392157,315.078431372549,382.6079050365244,393.06692464436753,402.2945686274509,414.95007843137256,437.1372549019608,466.2156862745098
213,205.2549019607843,275.2549019607843,298.8235294117647,315.15686274509807,382.6079161860823,393.08654363706273,402.2576666666666,414.9358235294117,437.1372549019608,466.15686274509807
214,205.2745098039216,275.3137254901961,298.9019607843137,315.2156862745098,382.607907727797,393.10614302191465,402.3948431372549,415.0962549019608,437.15686274509807,466.0980392156863
215,205.2941176470588,275.4117647058824,298.9803921568628,315.29411764705884,382.60790657439446,393.1257497116494,402.5492549019608,415.2549019607843,437.1372549019608,466.0392156862745
216,205.31372549019608,275.5686274509804,299.05882352941177,315.3529411764706,382.5882875816994,393.1252679738562,402.6819215686274,415.4117647058824,437.15686274509807,465.9803921568628
217,205.37254901960785,275.7450980392157,299.1372549019608,315.4117647058824,382.5490580545944,393.124293348712,402.7941176470589,415.5490196078432,437.1764705882353,465.921568627451
218,205.4313725490196,275.88235294117646,299.2156862745098,315.45098039215685,382.5098496732026,393.1224575163399,402.9053921568627,415.7058823529412,437.1960784313725,465.8627450980392
219,205.49019607843132,276.01960784313724,299.29411764705884,315.4901960784314,382.4706432141484,393.1389373317954,402.9961176470589,415.84313725490193,437.1372549019608,465.80392156862746
220,205.52941176470588,276.0980392156863,299.37254901960785,315.52941176470586,382.4510265282584,393.1533402537486,403.0466470588236,415.9803921568628,437.05882352941177,465.72549019607845
221,205.5686274509804,276.078431372549,299.45098039215685,315.54901960784315,382.43141945405614,393.1656939638601,403.0569019607843,416.0980392156863,437.0,465.6470588235294
222,205.6078431372549,275.96078431372547,299.54901960784315,315.5882352941176,382.4314186851211,393.1756343713956,403.0463725490196,416.1960784313725,436.9607843137255,465.5686274509804
223,205.64705882352945,275.80392156862746,299.6470588235294,315.6470588235294,382.4314136870434,393.1831391772396,403.0934705882353,416.3137254901961,436.9411764705882,465.4901960784314
224,205.68627450980392,275.6274509803921,299.7647058823529,315.7058823529412,382.4510249903883,393.1882406766628,403.23743137254905,416.4901960784314,436.921568627451,465.4117647058824
225,205.72549019607845,275.47058823529414,299.88235294117646,315.72549019607845,382.4706239907728,393.1909573241061,403.3996666666666,416.6666666666667,436.8627450980392,465.3333333333333
226,205.7843137254902,275.3529411764706,299.9803921568628,315.72549019607845,382.4902172241446,393.21055055747786,403.5804901960784,416.84313725490193,436.8235294117647,465.2549019607843
227,205.843137254902,275.2549019607843,300.078431372549,315.7450980392157,382.50981084198384,393.2301441753172,403.75945098039216,417.0196078431373,436.80392156862746,465.1764705882353
228,205.8823529411765,275.2156862745098,300.1764705882353,315.7843137254902,382.5294275278739,393.2497608612072,403.9168823529412,417.1764705882353,436.80392156862746,465.11764705882354
229,205.92156862745097,275.15686274509807,300.2352941176471,315.8235294117647,382.56865013456365,393.2693756247597,404.0927843137255,417.3529411764706,436.80392156862746,465.078431372549
230,205.9607843137255,275.0980392156863,300.29411764705884,315.8627450980392,382.60785851595546,393.28897616301424,404.1898627450981,417.4901960784314,436.8235294117647,465.0392156862745
231,206.0196078431373,275.0980392156863,300.37254901960785,315.9019607843137,382.6470865051904,393.3085963091119,404.25643137254906,417.6165490196078,436.8627450980392,465.0196078431373
232,206.07843137254903,275.11764705882354,300.47058823529414,315.94117647058823,382.6863087274125,393.32821068819686,404.3316666666667,417.7516274509804,436.921568627451,465.0
233,206.1372549019608,275.1372549019608,300.5882352941176,316.01960784313724,382.72552479815454,393.3478189158016,404.3958431372549,417.8758039215687,437.0,465.0
234,206.1960784313725,275.2352941176471,300.7058823529412,316.0980392156863,382.764738177624,393.3674244521338,404.4289411764706,417.9694901960784,437.0980392156863,465.0196078431373
235,206.23529411764707,275.3176470588235,300.84313725490193,316.1764705882353,382.80396039984623,393.3674309880816,404.4112549019608,418.01305882352943,437.1960784313725,465.0196078431373
236,206.2745098039216,275.4039215686275,300.9803921568628,316.27450980392155,382.84318762014607,393.3870503652442,404.3423529411765,418.0261372549019,437.2745098039216,465.0196078431373
237,206.31372549019608,275.4745098039216,301.11764705882354,316.3333333333333,382.882399077278,393.40665397923874,404.28058823529415,418.0283137254902,437.3137254901961,465.0196078431373
238,206.3333333333333,275.5098039215686,301.2352941176471,316.37254901960785,382.9216239907728,393.4262710495963,404.2062941176471,418.0196078431373,437.3529411764706,465.0
239,206.35294117647052,275.5098039215686,301.3529411764706,316.4117647058824,382.96084121491737,393.4654882737409,404.13860784313727,418.0,437.3725490196079,465.0
240,206.37254901960785,275.4901960784314,301.47058823529414,316.4313725490196,383.01965897731645,393.52430603613993,404.111431372549,418.0,437.4313725490196,465.0
241,206.37254901960785,275.4901960784314,301.5686274509804,316.45098039215685,383.0392691272587,393.55785736255285,404.1145098039216,418.0098039215686,437.4901960784314,465.0196078431373
242,206.37254901960785,275.5098039215686,301.6666666666667,316.4901960784314,383.0784940407536,393.5846312956555,404.1285490196079,418.0490196078432,437.5490196078432,465.0392156862745
243,206.37254901960785,275.52941176470586,301.7450980392157,316.52941176470586,383.0784832756632,393.6042283737025,404.12539215686274,418.0918039215687,437.6078431372549,465.05882352941177
244,206.3921568627451,275.54901960784315,301.84313725490193,316.5686274509804,383.0784767397155,393.60422183775466,404.10543137254905,418.13815686274506,437.7058823529412,465.078431372549
245,206.3921568627451,275.5882352941176,301.9019607843137,316.6078431372549,383.0588704344482,393.58461553248753,404.0486470588235,418.1880588235295,437.80392156862746,465.11764705882354
246,206.3921568627451,275.6078431372549,301.96078431372547,316.6470588235294,383.0392722029988,393.56421337946944,403.9942745098039,418.2415294117647,437.9019607843137,465.15686274509807
247,206.3921568627451,275.6274509803921,302.01960784313724,316.6862745098039,383.0196666666667,393.5437843137255,403.92233333333337,418.29856862745095,437.9803921568628,465.1960784313725
248,206.3921568627451,275.7058823529412,302.078431372549,316.72549019607845,383.019660130719,393.5433660130719,403.8520196078432,418.3591764705882,438.05882352941177,465.2352941176471
249,206.3921568627451,275.8627450980392,302.1372549019608,316.7843137254902,383.0196562860438,393.5422249134948,403.7837450980392,418.42335294117646,438.11764705882354,465.2745098039216
250,206.3921568627451,276.03921568627453,302.19607843137254,316.84313725490193,383.0196397539408,393.5384240676663,403.71864705882354,418.4910980392157,438.15686274509807,465.3137254901961
251,206.3921568627451,276.19607843137254,302.2549019607843,316.88235294117646,383.0196543637062,393.5316543637063,403.656725490196,418.5623921568628,438.1960784313725,465.3725490196079
252,206.3921568627451,276.19607843137254,302.29411764705884,316.94117647058823,383.0196424452134,393.5215247981546,403.6207647058823,418.65686274509807,438.2352941176471,465.4313725490196
253,206.41176470588235,276.19607843137254,302.3333333333333,317.0,383.0196243752403,393.5080557477893,403.5911764705882,418.7549019607843,438.2941176470589,465.4901960784314
254,206.4313725490196,276.15686274509807,302.3921568627451,317.05882352941177,383.0000138408304,393.4917001153403,403.5639607843137,418.8333333333333,438.3725490196079,465.5490196078432
255,206.45098039215685,276.1372549019608,302.45098039215685,317.1372549019608,383.0000257593233,393.4721041906959,403.5199411764706,418.8921568627451,438.4117647058824,465.6078431372549
256,206.4705882352941,276.0980392156863,302.5098039215686,317.2156862745098,383.00002422145326,393.47210265282587,403.49745098039216,418.9313725490196,438.4117647058824,465.6666666666667
257,206.49019607843132,276.0980392156863,302.54901960784315,317.3137254901961,383.0000146097655,393.472093041138,403.47847058823527,418.9723725490196,438.4313725490196,465.72549019607845
258,206.52941176470588,276.11764705882354,302.5882352941176,317.4117647058824,383.0392272203,393.5113056516725,403.46313725490194,419.01515686274513,438.4509803921569,465.7843137254902
259,206.5686274509804,276.1372549019608,302.6274509803921,317.47058823529414,383.07843675509423,393.5505151864667,403.4512549019608,419.05972549019606,438.4705882352941,465.84313725490193
260,206.6078431372549,276.2156862745098,302.6666666666667,317.52941176470586,383.1176543637062,393.5897327950788,403.4810392156863,419.10607843137257,438.4901960784314,465.9019607843137
261,206.64705882352945,276.3137254901961,302.7058823529412,317.5882352941176,383.1568704344483,393.64855670895815,403.5703725490196,419.15421568627454,438.4901960784314,465.9607843137255
262,206.68627450980392,276.45098039215685,302.7058823529412,317.6274509803921,383.1960726643599,393.7073667820069,403.7182549019608,419.2237254901961,438.5098039215686,466.0
263,206.72549019607845,276.5882352941176,302.7058823529412,317.6470588235294,383.2549008073818,393.76619492502886,403.8460392156863,419.29501960784313,438.5098039215686,466.0392156862745
264,206.76470588235293,276.72549019607845,302.7058823529412,317.6666666666667,383.2941180315263,393.80541214917343,403.9927450980392,419.387705882353,438.52941176470586,466.078431372549
265,206.76470588235293,276.8235294117647,302.7058823529412,317.7058823529412,383.3333321799308,393.84462629757786,404.1385490196078,419.4821764705882,438.5490196078432,466.11764705882354
266,206.76470588235293,276.921568627451,302.7058823529412,317.7450980392157,383.37253364090736,393.8642199154171,404.2453725490196,419.5980392156863,438.6078431372549,466.15686274509807
267,206.76470588235293,277.0,302.7058823529412,317.7843137254902,383.43135717031913,393.8838277585544,404.2943921568628,419.6960784313725,438.6666666666667,466.1960784313725
268,206.72549019607845,277.05882352941177,302.7058823529412,317.8235294117647,383.4705859284891,393.9034486735871,404.32456862745096,419.7941176470589,438.72549019607845,466.2549019607843
269,206.68627450980392,277.1372549019608,302.7058823529412,317.88235294117646,383.4901780084583,393.9230407535563,404.3360588235294,419.8725490196079,438.7647058823529,466.3137254901961
270,206.64705882352945,277.2156862745098,302.7058823529412,317.94117647058823,383.4901741637832,393.9230369088812,404.36819607843137,419.9509803921569,438.8627450980392,466.3725490196079
271,206.6078431372549,277.29411764705884,302.72549019607845,318.0,383.4705767012688,393.923047289504,404.421137254902,420.02941176470586,438.9803921568628,466.4313725490196
272,206.5686274509804,277.45098039215685,302.7450980392157,318.0980392156863,383.47057900807374,393.92304959630906,404.4950196078431,420.12745098039215,439.078431372549,466.4901960784314
273,206.52941176470588,277.6470588235294,302.7647058823529,318.15686274509807,383.47057016532096,393.9426485966936,404.5900392156863,420.2450980392157,439.15686274509807,466.5490196078432
274,206.49019607843132,277.8627450980392,302.7843137254902,318.19607843137254,383.4705751633987,393.9622614379085,404.6862745098039,420.34313725490193,439.2156862745098,466.6078431372549
275,206.4313725490196,278.05882352941177,302.7647058823529,318.2352941176471,383.470586697424,394.0014886582084,404.7445882352941,420.4019607843137,439.2549019607843,466.6666666666667
276,206.37254901960785,278.1764705882353,302.7450980392157,318.27450980392155,383.4705990003845,394.0407166474433,404.7844117647059,420.4607843137255,439.2941176470589,466.72549019607845
277,206.2941176470588,278.2549019607843,302.72549019607845,318.3137254901961,383.47059515570936,394.0603206459055,404.8058823529411,420.5,439.3137254901961,466.7843137254902
278,206.2156862745098,278.2352941176471,302.6862745098039,318.3333333333333,383.47060169165707,394.07993502499033,404.8295294117647,420.5392156862745,439.3333333333333,466.8235294117647
279,206.1372549019608,278.15686274509807,302.6470588235294,318.3529411764706,383.4706082276048,394.0995494040753,404.8557450980392,420.578431372549,439.3333333333333,466.8627450980392
280,206.0392156862745,278.0980392156863,302.6274509803921,318.3529411764706,383.4706089965398,394.1387658592849,404.8643921568627,420.5980392156863,439.3333333333333,466.9019607843137
281,205.94117647058823,278.05882352941177,302.6078431372549,318.3529411764706,383.4706005382545,394.15836524413686,404.9137843137255,420.6372549019608,439.3529411764706,466.921568627451
282,205.8235294117647,278.078431372549,302.5882352941176,318.3529411764706,383.4705959246444,394.177968473664,404.9639411764706,420.6764705882353,439.3725490196079,466.9411764705882
283,205.68627450980392,278.078431372549,302.54901960784315,318.37254901960785,383.4705890042292,394.197569396386,405.0345098039216,420.7156862745098,439.3725490196079,466.9607843137255
284,205.52941176470588,278.078431372549,302.52941176470586,318.37254901960785,383.47059131103424,394.19757170319104,405.1255294117647,420.7549019607843,439.3529411764706,466.9607843137255
285,205.35294117647052,278.01960784313724,302.5098039215686,318.37254901960785,383.4705782391388,394.2171664744329,405.2370392156863,420.8137254901961,439.3333333333333,466.9411764705882
286,205.1764705882353,278.0,302.4901960784314,318.37254901960785,383.4705713187236,394.2563752402922,405.4082745098039,420.9117647058824,439.3137254901961,466.921568627451
287,204.9803921568628,277.9803921568628,302.47058823529414,318.37254901960785,383.4901664744329,394.31518608227606,405.61966666666666,421.02941176470586,439.2745098039216,466.9019607843137
288,204.76470588235293,277.9803921568628,302.45098039215685,318.37254901960785,383.52937831603225,394.39361361014994,405.8328235294117,421.1470588235294,439.2352941176471,466.88235294117646
289,204.5686274509804,278.01960784313724,302.4313725490196,318.37254901960785,383.5685959246444,394.4720469050365,406.04737254901966,421.2647058823529,439.2156862745098,466.88235294117646
290,204.37254901960785,278.078431372549,302.4117647058824,318.3921568627451,383.5882037677816,394.53087043444833,406.2445294117647,421.38235294117646,439.2549019607843,466.88235294117646
291,204.1764705882353,278.0980392156863,302.3921568627451,318.4117647058824,383.5882145328719,394.5308811995386,406.3847058823529,421.4607843137255,439.2843137254902,466.88235294117646
292,204.0,278.1078431372549,302.37254901960785,318.4117647058824,383.58821568627457,394.5169411764706,406.4785098039216,421.5098039215686,439.30392156862746,466.84313725490193
293,203.80392156862743,278.1274509803921,302.3529411764706,318.3921568627451,383.5293917723952,394.509783929258,406.5252156862745,421.5098039215686,439.2941176470589,466.80392156862746
294,203.6078431372549,278.15686274509807,302.3333333333333,318.37254901960785,383.5097954632833,394.5294033064206,406.5525882352941,421.5062352941176,439.2745098039216,466.7647058823529
295,203.3921568627451,278.19607843137254,302.29411764705884,318.3333333333333,383.5097881584006,394.5882195309496,406.5802352941176,421.4990980392157,439.2549019607843,466.72549019607845
296,203.1764705882353,278.29411764705884,302.27450980392155,318.29411764705884,383.5490057670127,394.67645674740487,406.6081764705882,421.48841176470586,439.2156862745098,466.6862745098039
297,202.9607843137255,278.3921568627451,302.2549019607843,318.2549019607843,383.5882091503268,394.7744836601308,406.6363921568627,421.47415686274513,439.183,466.6666666666667
298,202.7450980392157,278.4901960784314,302.2352941176471,318.2156862745098,383.60782237600927,394.8725282583622,406.6648823529412,421.45633333333336,439.15686274509807,466.6470588235294
299,202.52941176470588,278.4901960784314,302.2156862745098,318.1764705882353,383.5882049211841,394.93134217608616,406.7132745098039,421.45454901960784,439.15686274509807,466.62745098039215
300,202.31372549019608,278.3137254901961,302.19607843137254,318.15686274509807,383.5293760092272,394.9901603229528,406.74233333333336,421.4491960784314,439.15686274509807,466.6078431372549
301,202.09803921568627,278.15686274509807,302.1764705882353,318.1372549019608,383.4899757785467,395.0489953863899,406.791274509804,421.4598823529412,439.1764705882353,466.5882352941176
302,201.8823529411765,277.921568627451,302.15686274509807,318.1372549019608,383.4703598615917,395.08820299884667,406.8205294117647,421.4670196078431,439.1960784313725,466.5490196078432
303,201.66666666666663,277.9019607843137,302.0980392156863,318.078431372549,383.5095855440216,395.12742868127646,406.8270980392157,421.4509803921569,439.1960784313725,466.5098039215686
304,201.4313725490196,277.88235294117646,302.03921568627453,318.01960784313724,383.54881622452905,395.1666593617839,406.8175098039216,421.418294117647,439.1764705882353,466.4705882352941
305,201.2156862745098,277.8627450980392,301.96078431372547,317.96078431372547,383.5880326797386,395.2058758169935,406.815,421.3921568627451,439.1372549019608,466.4313725490196
306,201.0,277.84313725490193,301.88235294117646,317.9019607843137,383.5880169165706,395.2254678969627,406.8195098039216,421.3725490196079,439.11764705882354,466.3921568627451
307,200.80392156862743,277.8627450980392,301.80392156862746,317.84313725490193,383.5488023836986,395.24507689350247,406.84421568627454,421.3725490196079,439.1372549019608,466.3725490196079
308,200.6078431372549,277.921568627451,301.7450980392157,317.7647058823529,383.48997116493655,395.2450692041522,406.88911764705887,421.3725490196079,439.15686274509807,466.3529411764706
309,200.41176470588235,277.9803921568628,301.6862745098039,317.6862745098039,383.3723310265282,395.205860438293,406.9542549019608,421.3725490196079,439.1764705882353,466.3333333333333
310,200.23529411764707,278.03921568627453,301.6274509803921,317.6470588235294,383.2743087274125,395.166661668589,407.0395882352941,421.3725490196079,439.1764705882353,466.3137254901961
311,200.05882352941177,278.0980392156863,301.5882352941176,317.6078431372549,383.1958715878508,395.1274402153019,407.08668627450976,421.3725490196079,439.15686274509807,466.2941176470589
312,199.8823529411765,278.11764705882354,301.54901960784315,317.5686274509804,383.1370492118416,395.0882256824298,407.0767254901961,421.3725490196079,439.15686274509807,466.2745098039216
313,199.72549019607845,278.1372549019608,301.52941176470586,317.5686274509804,383.0978350634371,395.0490115340253,407.0100588235294,421.3529411764706,439.15686274509807,466.2549019607843
314,199.5686274509804,278.11764705882354,301.5098039215686,317.52941176470586,383.0586182237601,395.0294025374856,406.965137254902,421.3529411764706,439.1960784313725,466.2352941176471
315,199.41176470588235,278.0980392156863,301.4901960784314,317.47058823529414,383.03900269127263,395.0293948481353,406.9027450980393,421.3333333333333,439.2745098039216,466.2156862745098
316,199.2941176470588,278.078431372549,301.47058823529414,317.4117647058824,383.0194117647059,395.029411764706,406.8620980392157,421.3333333333333,439.3333333333333,466.1960784313725
317,199.15686274509804,278.05882352941177,301.45098039215685,317.3529411764706,383.0194209919262,395.0294209919261,406.842431372549,421.3137254901961,439.3137254901961,466.1764705882353
318,199.0196078431373,278.05882352941177,301.4313725490196,317.29411764705884,383.01184121491735,395.02942945021147,406.8823725490195,421.3137254901961,439.2941176470589,466.15686274509807
319,198.90196078431373,278.05882352941177,301.4313725490196,317.2352941176471,383.0174582852749,395.02941906958864,406.92215686274506,421.3137254901961,439.2745098039216,466.11764705882354
320,198.7843137254902,278.0980392156863,301.4313725490196,317.19607843137254,383.0370699730873,395.0098150711265,406.9616862745099,421.3137254901961,439.2745098039216,466.078431372549
321,198.66666666666663,278.11764705882354,301.4313725490196,317.1372549019608,383.0566739715494,394.9902033833141,406.9812941176471,421.3137254901961,439.2745098039216,466.0392156862745
322,198.54901960784315,278.15686274509807,301.4117647058824,317.078431372549,383.0762748942714,394.97058861976166,407.0005098039216,421.3137254901961,439.2745098039216,466.0
323,198.4313725490196,278.15686274509807,301.3921568627451,317.01960784313724,383.0566547481738,394.950968473664,407.0192941176471,421.3137254901961,439.2941176470589,465.9607843137255
324,198.3333333333333,278.1372549019608,301.3529411764706,317.0,383.01743406382167,394.9117477893119,407.0375490196079,421.3137254901961,439.3333333333333,465.921568627451
325,198.23529411764707,278.15686274509807,301.3137254901961,316.96078431372547,382.9782210688197,394.8921426374471,407.036,421.3137254901961,439.3725490196079,465.8627450980392
326,198.15686274509804,278.19607843137254,301.29411764705884,316.921568627451,382.919397539408,394.8529269511726,407.0341764705883,421.3137254901961,439.4117647058824,465.8235294117647
327,198.07843137254903,278.29411764705884,301.29411764705884,316.88235294117646,382.860567858516,394.8333129565552,407.052,421.3333333333333,439.4509803921569,465.7843137254902
328,198.0196078431373,278.3921568627451,301.29411764705884,316.8235294117647,382.8213710111495,394.813723952326,407.08939215686274,421.3725490196079,439.4901960784314,465.7450980392157
329,197.9607843137255,278.52941176470586,301.3137254901961,316.80392156862746,382.7821557093426,394.7941164936563,407.12629411764703,421.4117647058824,439.5098039215686,465.72549019607845
330,197.90196078431373,278.6862745098039,301.3333333333333,316.7843137254902,382.7625321030373,394.774492887351,407.1427843137255,421.4509803921569,439.5490196078432,465.72549019607845
331,197.86274509803923,278.8627450980392,301.3529411764706,316.7843137254902,382.72331603229526,394.7156689734717,407.1585882352941,421.4901960784314,439.62745098039215,465.72549019607845
332,197.8235294117647,279.0,301.37254901960785,316.7843137254902,382.6841018838908,394.6764548250673,407.1738431372549,421.52941176470586,439.6666666666667,465.72549019607845
333,197.80392156862743,279.15686274509807,301.37254901960785,316.7843137254902,382.6448865820838,394.6372395232603,407.2085490196078,421.5882352941176,439.7058823529412,465.72549019607845
334,197.80392156862743,279.3333333333333,301.37254901960785,316.7843137254902,382.60565897731647,394.59801191849294,407.203862745098,421.62745098039215,439.72549019607845,465.7058823529412
335,197.8235294117647,279.5098039215686,301.3529411764706,316.7843137254902,382.5664344482892,394.5783952326029,407.1793921568627,421.6666666666667,439.7450980392157,465.7058823529412
336,197.86274509803923,279.6862745098039,301.3333333333333,316.7843137254902,382.5272214532872,394.55879008073816,407.1547450980392,421.7058823529412,439.7647058823529,465.6862745098039
337,197.92156862745097,279.7843137254902,301.3137254901961,316.7647058823529,382.488002306805,394.53917877739326,407.11033333333336,421.7450980392157,439.7843137254902,465.6666666666667
338,198.0,279.84313725490193,301.29411764705884,316.7450980392157,382.448782391388,394.5195667051134,407.0657450980392,421.7843137254902,439.8235294117647,465.6666666666667
339,198.09803921568627,279.8627450980392,301.27450980392155,316.72549019607845,382.3899607843137,394.4803529411765,407.0007647058824,421.80392156862746,439.8627450980392,465.6666666666667
340,198.1960784313725,279.84313725490193,301.2549019607843,316.72549019607845,382.33113148788925,394.44113148788927,406.9259803921568,421.7941176470589,439.88235294117646,465.6470588235294
341,198.2941176470588,279.8235294117647,301.2352941176471,316.7058823529412,382.29192695117257,394.4019269511726,406.8213921568627,421.7549019607843,439.8627450980392,465.6470588235294
342,198.3921568627451,279.8235294117647,301.2156862745098,316.6862745098039,382.25270396001537,394.4019196462899,406.68817647058825,421.6862745098039,439.8333333333333,465.6470588235294
343,198.50980392156865,279.77450980392155,301.19607843137254,316.7058823529412,382.2526897347174,394.4215132641292,406.5259411764705,421.5882352941176,439.8333333333333,465.6666666666667
344,198.64705882352945,279.69607843137254,301.1764705882353,316.72549019607845,382.2918908112265,394.441106497501,406.4236862745098,421.5098039215686,439.84313725490193,465.6862745098039
